"jgm1976","1993","NULL","NULL","NULL"
"virginianelson","25","NULL","NULL","NULL"
"kramermazdaceo","2","NULL","NULL","NULL"
"wkarras","61","NULL","NULL","NULL"
"shelio","93","NULL","NULL","NULL"
"timemachine1","270","270","alexandria, va","USA"
"rodgunltd","732","NULL","NULL","NULL"
"funzo99@aol.com","1960","NULL","NULL","NULL"
"lemayco@aol.com","104","NULL","NULL","NULL"
"victoria*secret4u","3047","3047","YOUR SOURCE FOR VS APPAREL","USA"
"puckbunny14","2768","NULL","NULL","NULL"
"averypooh","66","66","Houston, TX","USA"
"wizdos","251","251","Port Charlotte, Florida","USA"
"jmvdmjmom","460","460","Delaware, OH","USA"
"stevenson6666","23","NULL","NULL","NULL"
"jackieandpeggy","6","6","Morganton, N.C.","USA"
"the4lambs","202","NULL","NULL","NULL"
"mamicho35@hotmail.com","926","926","California, USA","USA"
"nev","683","NULL","NULL","NULL"
"katerina-at-msn.com","247","NULL","NULL","NULL"
"collectiblesbychoices","2427","NULL","NULL","NULL"
"kellyf@powerweb.com","2073","NULL","NULL","NULL"
"jeffreychappell@hotmail.com","2472","NULL","NULL","NULL"
"goodies777","77","77","SOUTHERN CA","USA"
"pasadena_girl","3","3","Hollywood, CA","USA"
"biditfirst","29","29","Hong Kong","Hong Kong"
"valste","NULL","19","Warwick, Qld","Australia"
"rags-and-dolls","27","NULL","NULL","NULL"
"mr.haney.y2k","53","53","Southeast","USA"
"myjackpot","207","207","Indianapolis, IN","USA"
"stodard@swbell.net","483","NULL","NULL","NULL"
"coyote-man","1706","NULL","NULL","NULL"
"gradem@bigpond.com","NULL","66","Perth, Western Australia","Australia"
"5767vette","478","NULL","NULL","NULL"
"canyonoaks","380","380","Lone Star State","USA"
"dubins4stuff","148","148","Reseda, CA","USA"
"heidykins71901","17","17","Long beach,Ca","USA"
"notewoman","113","113","Lenexa, KS","USA"
"adtman91320","NULL","NULL","NULL","NULL"
"tbabino","405","NULL","NULL","NULL"
"murraymon","166","NULL","NULL","NULL"
"bargains2go","201","NULL","NULL","NULL"
"kibrikas","2753","2753","Palm Beach County, FL","USA"
"pumpkin-2000","104","104","BC","Canada"
"sunshine033","502","502","Oakland, Maryland","USA"
"cagoofball","151","151","Reseda, CA","USA"
"audreymarie2000","326","326","Rhode Island","USA"
"timberwolf13","262","NULL","NULL","NULL"
"jbts7@cs.com","958","NULL","NULL","NULL"
"nutfield1","464","464","New Hampshire","USA"
"karmyn2","278","278","North Central Texas","USA"
"bajate","NULL","110","Bavans, Doubs","France"
"jbtc69a@prodigy.com","307","307","N.J.","USA"
"leroycs","3","NULL","NULL","NULL"
"00t","114","114","LONG ISLAND","USA"
"cokerlinda","NULL","NULL","Mobile, AL","USA"
"my3kiddies","160","NULL","NULL","NULL"
"qmusean","32","NULL","NULL","NULL"
"pcomsec","1891","NULL","NULL","NULL"
"lradcliff@prodigy.net","706","706","NC","USA"
"cybercornercollections","157","NULL","NULL","NULL"
"marthasattic","234","NULL","NULL","NULL"
"pattikan","434","434","Massena, NY","USA"
"89indyta","2415","2415","Andromeda","USA"
"kward44360@aol.com","840","NULL","NULL","NULL"
"starwarescollectibles","585","NULL","NULL","NULL"
"rottiedog","404","404","Middletown, PA","USA"
"moriginals","3","3","ORLANDO, FL","USA"
"luckylu7","395","395","Central California","USA"
"embdab3861@aol.com","303","303","HOME SWEET HOME","USA"
"ilovebids","187","187","HAVE A GREAT DAY AND GOOD LUCK BIDDING","USA"
"nestofeagles","331","NULL","NULL","NULL"
"olestoys","247","NULL","NULL","NULL"
"dragnetto","97","97","MELBOURNE, FL 32937","USA"
"babytrey2000","7","NULL","NULL","NULL"
"tbirdbto","1869","NULL","NULL","NULL"
"sarah_brenda","460","NULL","NULL","NULL"
"theguruofwheels","63","63","UPSTATE NEW YORK","USA"
"ejenterp@infi.net","400","400","Homosassa Fl","USA"
"khoganb","50","50","Saline, Mi","USA"
"cstoltenburg@csonline.net","561","561","Beautiful Western Pennsylvania","USA"
"junywat","26","26","GUARANTEED AUTHENTIC","USA"
"atticterry","960","NULL","NULL","NULL"
"signed!","388","388","AUTOGRAPHED4U","USA"
"contenova","79","79","my closet","Canada"
"jgsedinger@juno.com","37","NULL","NULL","NULL"
"davescomicsonline.com","1563","1563","AMERICA","USA"
"cwolves4@cs.com","1576","NULL","NULL","NULL"
"catgirlnj77","107","NULL","NULL","NULL"
"oshoke","299","NULL","NULL","NULL"
"mcales@linkline.com","2179","2179","Nuevo Calif.","USA"
"jlcards","755","NULL","NULL","NULL"
"baj8888","1471","NULL","NULL","NULL"
"slitherby@aol.com","741","741","Bel Air, Maryland","USA"
"bigdawg85","172","172","DIXIE","USA"
"tart6","266","NULL","NULL","NULL"
"alexis4u","128","128","NY, NY","USA"
"marniesahn","1261","1261","The Great Pacific Northwest","USA"
"chyangra","762","762","Satisfaction Guaranteed","USA"
"snareman1","27","NULL","NULL","NULL"
"412cid","72","72","North Olmsted, Ohio","USA"
"furtrader","3530","NULL","NULL","NULL"
"chezlisa1@yahoo.com","7","7","la calif","USA"
"khmcggsb","1627","1627","Redondo Beach, CA","USA"
"1000000comix","726","726","Champlain NY","USA"
"kathys_impressions","143","143","Happy Holidays!!","USA"
"onegardengal@aol.com","178","178","LEHIGH VALLEY","USA"
"comicsquest","10","NULL","NULL","NULL"
"sbezner","2","2","Sugar Land, Texas","USA"
"folktrader","102","102","Boston, MA","USA"
"ratface","2872","NULL","NULL","NULL"
"spracing24","1174","1174","Huntington Beach, CA","USA"
"carolynashlee@home.com","22","22","Southern New Jersey","USA"
"quiethorizons","392","NULL","NULL","NULL"
"euclide","2589","NULL","NULL","NULL"
"laura347","100","NULL","NULL","NULL"
"uuupscale","1979","1979","El Dorado Hills, CA","USA"
"vintage_jojo","49","49","Bellingham, WA","USA"
"bnice33","4","NULL","NULL","NULL"
"angiepitt","114","NULL","NULL","NULL"
"signature-city","319","319","N. Smithfield, RI","USA"
"pepsigirl1972","80","NULL","NULL","NULL"
"stephane.bla@sympatico.ca","1014","1014","North America! USA and","Canada"
"corsair7","602","602","New York","USA"
"milltraders","3375","NULL","NULL","NULL"
"happimama","14","14","California","USA"
"*lucky*","1407","1407","CHECK OUT LUCKY'S AUCTIONS!!","USA"
"99.9pure","1079","1079","Sarnia","Canada"
"dirtjumper_mom","479","NULL","NULL","NULL"
"antiks4u","1279","1279","New Hampshire","USA"
"clairewst","10","NULL","NULL","NULL"
"leanneluu","NULL","NULL","NULL","NULL"
"twosisters2001us","103","103","Silvercreek, WA","USA"
"lindaslounge","39","39","please read all before bidding, thanks!","USA"
"starchild*collectibles","3764","3764","Florida","USA"
"saws@charter.net","826","NULL","NULL","NULL"
"secant_x","50","50","Frostburg, MD","USA"
"tjmac234","11","11","PAnama city beach, fl","USA"
"jkaz","1832","1832","Buffalo, N.Y.","USA"
"genie7368","577","577","North Carolina","USA"
"sunnydazed","207","NULL","NULL","NULL"
"gymtique","358","NULL","NULL","NULL"
"interested*angie","34","NULL","NULL","NULL"
"mommytobrandon","41","NULL","NULL","NULL"
"bcarter143@home.com","66","NULL","NULL","NULL"
"monysek","33","NULL","NULL","NULL"
"fisher216","730","NULL","NULL","NULL"
"yellowlvr","12","12","Wichita","USA"
"cjlma","32","32","Willowbrook, IL","USA"
"--crash--","619","619","Manitoba","Canada"
"hbcrouch","569","569","BID NOW!!!","USA"
"cockneycookie","482","NULL","NULL","NULL"
"pabinc","426","NULL","NULL","NULL"
"tfisch1","1007","1007","HENDERSON, KY","USA"
"julie1037","56","56","Pay with paypal for fast shipping","USA"
"klms1","1920","1920","48 States Only Please","USA"
"jjajr2","166","166","Southern, California","USA"
"cdwood47@aol.com","983","NULL","NULL","NULL"
"chicagocc","NULL","NULL","Chicago, IL","USA"
"tckkk5","335","NULL","NULL","NULL"
"luvmykids1997","66","66","See My Other Auctions!!!","USA"
"proairdm@aol.com","19","NULL","NULL","NULL"
"dollmakerfromva","19","19","Richmond, Va","USA"
"jlholli","1925","1925","Bartlesville, Oklahoma","USA"
"paulcrs2","743","NULL","NULL","NULL"
"xenosales.com","8167","NULL","NULL","NULL"
"samtwo","1089","1089","Posterstar","USA"
"ronkley@juno.com","1209","1209","Maine (of course)","USA"
"njtiggerfun","6","NULL","NULL","NULL"
"somersetcollectibles","52","52","North Tonawanda, NY","USA"
"andique","2368","2368","Winnipeg, Manitoba","Canada"
"cparadise-artwork","276","276","Prescott, Arizona","USA"
"sirktopher","296","NULL","NULL","NULL"
"mistywho","615","NULL","NULL","NULL"
"joeantiquespa","365","365","effort , pa.","USA"
"mrhaney4","1126","NULL","NULL","NULL"
"guilinger@hotmail.com","1241","NULL","NULL","NULL"
"hawkeye442","868","868","Michigan","USA"
"calendula7@aol.com","145","NULL","NULL","NULL"
"spectrum1000","3068","NULL","NULL","NULL"
"rox2","349","349","Oregon","USA"
"busybee123","824","824","TEXAS","USA"
"bluesugarmonkey","307","307","new york","USA"
"efrebiz@hotmail.com","185","185","ONTARIO","Canada"
"beekabee","731","NULL","NULL","NULL"
"zbear","181","181","Colorado","USA"
"sickoclothingnyc","104","104","New York","USA"
"jadapuppy","54","54","ARIZONA","USA"
"tireman@alltel.net","258","NULL","NULL","NULL"
"rox*","1075","1075","Lawrence, Kansas","USA"
"thewildbunch@yahoo.com","1761","NULL","NULL","NULL"
"tigerj","892","NULL","NULL","NULL"
"amac100","848","NULL","NULL","NULL"
"meego1","745","745","Bend, Oregon","USA"
"stoninlvnv@aol.com","121","NULL","NULL","NULL"
"mfsline@aol.com","100","100","Taylors, SC","USA"
"kywildman","128","128","Great State of, Kentucky","USA"
"onslaught442","331","331","bikini beach","USA"
"lasvegascollectibles","149","149","GLADLY ACCEPTING PAYPAL & BIDPAY","USA"
"soups7","82","NULL","NULL","NULL"
"bonnieb1227","177","NULL","NULL","NULL"
"dsc33","909","909","Charlotte, North Carolina","USA"
"arksnack","NULL","NULL","NULL","NULL"
"poloponies","3551","3551","OH","USA"
"babyzip","334","NULL","NULL","NULL"
"burgie","1398","NULL","NULL","NULL"
"dmulligan@ihorizons.net","536","536","Ontario","Canada"
"cpnbass","1076","NULL","NULL","NULL"
"sailor-14","2572","NULL","NULL","NULL"
"chazzerei","653","653","Northeast Ohio","USA"
"karen_22us","NULL","NULL","NULL","NULL"
"tbearmom","765","765","San Francisco, CA","USA"
"bturnerjw","190","190","Instant PayPal","USA"
"mommytochloe","95","NULL","NULL","NULL"
"boxtop56","1322","1322","PLANET ROLIE POLIE","USA"
"andysbmodels","NULL","78","CHESHIRE","United Kingdom"
"gate7","275","NULL","NULL","NULL"
"michelleb3","754","754","Houston, TX","USA"
"aoantiques","368","NULL","NULL","NULL"
"sbakerenterprises","1609","NULL","NULL","NULL"
"chachibean","58","NULL","NULL","NULL"
"monk-e-business","NULL","201","Omg. Den Haag","Netherlands"
"cdthunder","1081","1081","CDThunder Body Jewelry","USA"
"wolfiewock","358","358","Mount Airy, MD","USA"
"kdavis30","465","465","Pacific Northwest","USA"
"phmillr","86","86","Erie, PA","USA"
"wonder*y","56","56","PASADENA","USA"
"silkxpress","896","NULL","NULL","NULL"
"motivated54","195","NULL","NULL","NULL"
"aquablu2","16","16","sunny Florida","USA"
"kim19","90","90","Sykesville, MD","USA"
"7ophie7","2805","2805","BEAUTIFUL COLORADO MTNS","USA"
"kasandra1","1735","1735","New Jersey Shore","USA"
"connectcomp.com","7748","NULL","NULL","NULL"
"nettourgolfshop","293","NULL","NULL","NULL"
"valentinav.","420","NULL","NULL","NULL"
"chinafinder@webtv.net","573","573","Hesperia, CA 92345","USA"
"tropiccomics.com","3073","NULL","NULL","NULL"
"raincloud66","237","NULL","NULL","NULL"
"bbking2","748","NULL","NULL","NULL"
"dgaudiomon1@aol.com","266","NULL","NULL","NULL"
"champs9798","2772","2772","HOCKEYTOWN","USA"
"sirmcduffv","15","NULL","NULL","NULL"
"oldjan","522","NULL","NULL","NULL"
"mcclintock1@bright.net","72","72","OHIO","USA"
"trojan1@centurytel.net","797","797","OZARK MOUNTAINS","USA"
"msjak","2806","2806","GOD BLESS AMERICA!!!","USA"
"camfield@olympus.net","599","599","Port Townsend WA","USA"
"mshoak","136","136","Falls Church, VA","USA"
"redsy","1644","1644","Maryland","USA"
"superstarphotos","21","21","CA","USA"
"jpweddings","459","NULL","NULL","NULL"
"jbmbc","421","421","West Plains, MO","USA"
"walkerpower13th","457","NULL","NULL","NULL"
"jagnhl682@home.com","603","NULL","NULL","NULL"
"vrwconspire@netzero.net","72","NULL","NULL","NULL"
"jsbruins","26","NULL","NULL","NULL"
"perchik1","10","NULL","NULL","NULL"
"pianokeys65","3","3","Chicago","USA"
"*babydoll*","4434","4434","Florida","USA"
"tbwasson","710","NULL","NULL","NULL"
"tgfsports","244","244","L O N G I S L A N D","USA"
"dalezkardz","3773","NULL","NULL","NULL"
"muraca","NULL","NULL","NULL","NULL"
"the-fur-man","25","NULL","NULL","NULL"
"elrenault@prodigy.net","97","97","HIGH DESERT","USA"
"anguyen724","45","45","eUSweb.net","USA"
"axel-lv","76","76","Riga (Baltic Sea coast)","Latvia"
"icollectshoes","728","NULL","NULL","NULL"
"lss63","89","NULL","NULL","NULL"
"gwalbroehl","220","220","Home of Freedom and the 445th AF Reserves","USA"
"ramblinmantees","119","NULL","NULL","NULL"
"cjdl2000","1368","1368","Michigan","USA"
"earthranger","44","44","LdofMilknHoney","USA"
"mkaczorsee","1435","1435","NYS","USA"
"canadianoldtimers","3612","NULL","NULL","NULL"
"janbean","369","369","Toronto, Ontario","Canada"
"jenjomo@juno.com","302","302","Jackson, NJ","USA"
"gailrp","160","160","Edmonton, AB","Canada"
"infonet-research","2370","NULL","NULL","NULL"
"slapnuts612","70","70","please see my other auctions","USA"
"flyspeck","3749","NULL","NULL","NULL"
"rican_jock","NULL","NULL","Chicago","USA"
"exwaf","716","716","Dearborn, Michigan","USA"
"iron-age","263","263","Auckland","New Zealand"
"lucky-black29","172","NULL","NULL","NULL"
"shaduvious","160","160","OH","USA"
"daisymay28@aol.com","2852","NULL","NULL","NULL"
"hollywoodpin-ups","87","87","California","USA"
"nanwill","1681","NULL","NULL","NULL"
"simpletreasures1191","601","601","San Marino","USA"
"trainhouse","523","523","Orlando, FL","USA"
"dr.sara","80","NULL","NULL","NULL"
"jocianas-attic","31","31","Atlanta, GA","USA"
"laimabean","168","168","Sarasota","USA"
"murfish","461","461","sunflower state","USA"
"jncdmerle@msn.com","415","415","CHICAGO BURBS","USA"
"shazma","566","566","Hartland","USA"
"ame540@aol.com","11","11","OC","USA"
"decorator","160","NULL","NULL","NULL"
"digipitch","10","10","San Francisco","USA"
"boxjunky","137","137","mainstreet","USA"
"michelle0978","48","48","Milwaukee, WI","USA"
"josie924","70","NULL","NULL","NULL"
"yz250000","217","NULL","NULL","NULL"
"lmattis","186","NULL","NULL","NULL"
"mandamoose","79","NULL","NULL","NULL"
"hylie","138","138","Wann America","USA"
"okiebreeze","NULL","NULL","NULL","NULL"
"bulkserv","1077","NULL","NULL","NULL"
"2tony","33","NULL","NULL","NULL"
"vansbargains","2362","2362","Florida","USA"
"thumper1","238","238","corvallis, or","USA"
"frontporches","264","264","SO CAL","USA"
"cdex","889","NULL","NULL","NULL"
"roger.sokell@virgin.net","NULL","1201","SOUTH YORKSHIRE","United Kingdom"
"trader-jbd","60","NULL","NULL","NULL"
"carver347","164","164","NYC","USA"
"tsd01","376","NULL","NULL","NULL"
"any_kine_stuff","1","1","Ewa Beach, HI","USA"
"hwcollect","13","NULL","NULL","NULL"
"megabuys.com","11241","NULL","NULL","NULL"
"lilkidblue","130","NULL","NULL","NULL"
"carnalsage@cs.com","269","NULL","NULL","NULL"
"abeynorm","3651","NULL","NULL","NULL"
"iffs","485","NULL","NULL","NULL"
"doctorp2","445","445","Statesboro","USA"
"a-rose","773","NULL","NULL","NULL"
"deb9484","45","NULL","NULL","NULL"
"shelly9368@aol.com","129","NULL","NULL","NULL"
"xxris","105","NULL","NULL","NULL"
"aklin19545","77","NULL","NULL","NULL"
"bcapaul","3872","3872","BCA World Headquarters","USA"
"mossman53","72","72","Northwest, Wa","USA"
"danasdelights","466","NULL","NULL","NULL"
"vos@pacbell.net","1655","1655","Sacramento, CA","USA"
"whktak@aol.com","217","217","Burlingame, CA","USA"
"scleno","89","NULL","NULL","NULL"
"quoi2k","1320","NULL","NULL","NULL"
"npranger","76","76","New Hampshire","USA"
"rusher23","1646","NULL","NULL","NULL"
"takeoutfood","58","NULL","NULL","NULL"
"jortor","240","NULL","NULL","NULL"
"wethree","1205","NULL","NULL","NULL"
"sl4092@aol.com","419","419","BILLPOINT FAST SHIPPING 2-3 DAY DELIVERY","USA"
"minges_1@hotmail.com","2338","2338","charlotte NC","USA"
"mastodona@yahoo.com","320","NULL","NULL","NULL"
"mmvander","35","35","Sandy","USA"
"maiscsuper","NULL","NULL","Paris","France"
"mr_misc","162","162","CORNWALL","Canada"
"mjd72","93","NULL","NULL","NULL"
"anfreaks@aol.com","1152","NULL","NULL","NULL"
"artz_ladee","26","NULL","NULL","NULL"
"ragman51","1342","NULL","NULL","NULL"
"collectors-paradise","4683","4683","Bokchito, OK","USA"
"sooze-q","2208","NULL","NULL","NULL"
"jmlalit5@aol.com","677","NULL","NULL","NULL"
"abuelitade5","110","NULL","NULL","NULL"
"tdx305","270","NULL","NULL","NULL"
"philscollmem@earthlink.net","242","NULL","NULL","NULL"
"wajay_3@yahoo.com","637","637","Lake Michigan","USA"
"starbase-atlanta","6329","NULL","NULL","NULL"
"adb@camalott.com","3579","NULL","NULL","NULL"
"shelleyr74","33","NULL","NULL","NULL"
"yahdsailz","266","NULL","NULL","NULL"
"account1@prodigy.net","1794","1794","Greenville,S.C.","USA"
"pcjdog","81","81","CHECK OUT ALL MY LISTINGS","USA"
"free_wheeling","104","NULL","NULL","NULL"
"monkeydna","3","NULL","NULL","NULL"
"mkdesignstudio@home.com","1696","NULL","NULL","NULL"
"nikie3037@msn.com","119","119","GOD BLESS THE USA","USA"
"reachmen","13","NULL","NULL","NULL"
"kdeitrick","178","178","SUNSHINE STATE","USA"
"movie-store","69","69","Bangkok, Thailand","Thailand"
"redalot-2","31","31","Necedah","USA"
"silverage59","500","500","MY CLOSET","USA"
"thelizz96@aol.com","2013","NULL","NULL","NULL"
"sbassrdh@pdq.net","100","NULL","NULL","NULL"
"mksales","10","10","NE","USA"
"nagromnek@yahoo.com","185","NULL","NULL","NULL"
"t-beckers","NULL","788","Frankfurt","Germany"
"mommy-2-be","310","NULL","NULL","NULL"
"airplanes8","224","NULL","NULL","NULL"
"collector_cliff","139","139","DANVILLE","USA"
"rockbrockcollectibles","406","NULL","NULL","NULL"
"1450cc","948","NULL","NULL","NULL"
"rbsurfshop@home.com","95","NULL","NULL","NULL"
"kamm19","18","NULL","NULL","NULL"
"jwoods1023@aol.com","35","35","Winter Springs, FL","USA"
"jajayu","61","61","ca","USA"
"mikyzgrl@optonline.net","54","54","Upstate, NY","USA"
"ocular@gte.net","805","805","be sure to check out other auctions","USA"
"bluestreak99","1929","1929","Sunny - Portland, Oregon","USA"
"campuscollectibles","3024","3024","Syracuse","USA"
"magpieandfish@yahoo.com","580","580","NY","USA"
"billscomics","131","NULL","NULL","NULL"
"mharah@aol.com","694","NULL","NULL","NULL"
"junkuneed","100","NULL","NULL","NULL"
"asharsattic@juno.com","314","314","WEBSTER , FLORIDA, SUNSHINE , STATE","USA"
"gigi2ndtimearnd@aol.com","83","83","Scottsdale","USA"
"8kittymom","2403","NULL","NULL","NULL"
"tjcadc","1247","NULL","NULL","NULL"
"ckaking26","63","63","MUNCIE, INDIANA","USA"
"papier11","37602","NULL","NULL","NULL"
"terrific-buys","78","NULL","NULL","NULL"
"cavallinomodels","137","137","www.cavallinomodels.com","USA"
"dvdfarrell","819","819","Wilmington, NC","USA"
"rapidnarg","NULL","471","ile de france","France"
"denmar67","851","NULL","NULL","NULL"
"cre8fbargains@aol.com","293","293","Northern Virginia","USA"
"jlegion","459","459","SAN FRANCISCO, CA","USA"
"grandpajon.com","332","332","Bellevue","USA"
"tlcollectibles","3343","3343","Kansas City, MO","USA"
"photo--world","493","NULL","NULL","NULL"
"npokmop","1","1","LA & NY","USA"
"sicamous1","330","330","Houseboat Capital of B.C.","Canada"
"doctorstrange1","67","67","Ottawa, Ontario","Canada"
"dotcomvintage.com","123","123","Ichiro City","USA"
"tybeecat","2310","2310","Southeast","USA"
"azurgoddess","109","109","CINCINNATI ,OH","USA"
"rpnc","9938","9938","Radford, VA 24141","USA"
"tmanglona","NULL","17","U.S. Territory","Micronesia"
"clevelandcavs4","14","NULL","NULL","NULL"
"tomthewom","2396","NULL","NULL","NULL"
"sunguk","3359","3359","CA","USA"
"lollie40","268","NULL","NULL","NULL"
"mcgill-house","1238","NULL","NULL","NULL"
"bcohen1","961","NULL","NULL","NULL"
"shoedoctor","1236","NULL","NULL","NULL"
"synergy316","33","33","Union NJ","USA"
"tbelinda","122","122","FL","USA"
"4pebs","29","29","New Hampshire","USA"
"bumpntrunk","114","114","Miami","USA"
"electric-warrior","NULL","527","SHIP ANY WHERE","United Kingdom"
"lesslegs@home.com","118","118","london","Canada"
"thesoapqueen","101","101","Corvallis, Oregon","USA"
"paddyandhisturnips","977","NULL","NULL","NULL"
"edyehc","494","494","NORTHERN ,Il.","USA"
"holandsale@aol.com","1102","1102","NY","USA"
"salty99","673","NULL","NULL","NULL"
"jklontz@ohiohills.com","198","198","Lancaster, OHIO","USA"
"dmccune7@home.com","743","743","KANSAS CITY, MO","USA"
"syzygy619@aol.com","513","513","Staten Island","USA"
"viicloudvii","16","NULL","NULL","NULL"
"1modmonk","184","NULL","NULL","NULL"
"timeonyourhands","587","587","Michigan City, IN","USA"
"awmall1","587","NULL","NULL","NULL"
"clayface9","530","NULL","NULL","NULL"
"go4kj","47","47","WEST VIRGINIA","USA"
"smartiescosmetics","NULL","621","LONDON","United Kingdom"
"audge_podge","41","NULL","NULL","NULL"
"excollectibles","8176","8176","Manchester NH","USA"
"europa@sunline.net","1297","1297","FLORIDA","USA"
"bocris@bellsouth.net","66","66","Attalla, Alabama -- Home of the Blue Devils!!","USA"
"mannamama@aol.com","113","113","God Bless America","USA"
"jaw55@aol.com","1088","NULL","NULL","NULL"
"angel_george","NULL","NULL","NULL","NULL"
"designerstyles4you","NULL","NULL","NULL","NULL"
"jhanley1","428","NULL","NULL","NULL"
"moonchildnj","NULL","NULL","NULL","NULL"
"rookwood2@aol.com","291","NULL","NULL","NULL"
"maija2","20","NULL","NULL","NULL"
"bbud","3718","NULL","NULL","NULL"
"newtoys4you@aol.com","1269","1269","Seattle, Wa","USA"
"ccarde3001@aol.com","87","NULL","NULL","NULL"
"doctorsports","5342","NULL","NULL","NULL"
"vickym","NULL","221","Rotherham","United Kingdom"
"stuff4u2luvaw","21","NULL","NULL","NULL"
"kbronikows@aol.com","148","NULL","NULL","NULL"
"good-ol-mamabear","462","NULL","NULL","NULL"
"wabeling","753","753","ND","USA"
"honord1","9","NULL","NULL","NULL"
"sadieb9","701","701","Sarasota, FL.","USA"
"antiker@gulftel.com","2197","NULL","NULL","NULL"
"stellas-closet","62","62","Big Sky Country","USA"
"heather_kevin@prodigy.net","64","NULL","NULL","NULL"
"savahnna_19@yahoo.com","56","56","nj","USA"
"chelles*attic","39","39","texas","USA"
"jerybo","197","NULL","NULL","NULL"
"fabfreebird","3062","3062","Joplin, Missouri","USA"
"mugtransfer","285","NULL","NULL","NULL"
"gardenplot@aol.com","545","NULL","NULL","NULL"
"steviebbc","37","NULL","NULL","NULL"
"alemau","1934","1934","PLEASE VIEW MY OTHER AUCTIONS","USA"
"skycapt","239","NULL","NULL","NULL"
"dragonfolk1011@aol.com","85","85","Chalfont, PA","USA"
"stilz","729","NULL","NULL","NULL"
"beebster","314","314","Skokie","USA"
"vetin2003","286","NULL","NULL","NULL"
"theegarage@aol.com","2450","2450","San Diego,Ca.","USA"
"funsavr","1397","1397","Lehigh Valley, PA","USA"
"toysforbigboys35","384","384","QUALITY CARS @AFFORDABLE PRICES!!!!!","USA"
"v-v-girl","136","136","Near Disneyland, Ca.","USA"
"obbe80","51","51","Seven Valleys, Pennsylvania","USA"
"britneys-panties","325","NULL","NULL","NULL"
"pnin@juno.com","93","NULL","NULL","NULL"
"ber721","596","NULL","NULL","NULL"
"spokanediscount","1091","1091","Spokane Discount","USA"
"zen999","229","229","Arkansas","USA"
"meh25","35","NULL","NULL","NULL"
"kenshin410","22","22","E-mail me to Buy it NOW!!!","USA"
"boxopost","9","9","Brisbane, QLD","Australia"
"kochcom","6519","NULL","NULL","NULL"
"wonderlux","1131","NULL","NULL","NULL"
"rickandletha","68","NULL","NULL","NULL"
"gieg1@aol.com","2538","NULL","NULL","NULL"
"thomasfreak","3330","3330","MAINE","USA"
"orangecheeks","80","80","Horsham, Pa","USA"
"euroantiquegem","313","NULL","NULL","NULL"
"rswagner","3135","NULL","NULL","NULL"
"sitsophiesit","184","184","from the kitchen","USA"
"atsf359","549","549","UNATURALLY WARM KENMORE N.Y.","USA"
"bradybunch1@prodigy.net","121","NULL","NULL","NULL"
"roger.tns","187","187","Home town of Corvette Country MORRISON MOTORS","USA"
"bjcsvikki","NULL","NULL","NULL","NULL"
"gtaylorcar@cs.com","2628","NULL","NULL","NULL"
"eaglemill","80","NULL","NULL","NULL"
"natevera","181","181","Burton, MI","USA"
"closetful@hotmail.com","489","NULL","NULL","NULL"
"brutallo","103","NULL","NULL","NULL"
"under35","369","369","Sunny & Warm Los Angeles, California","USA"
"crunruh","956","NULL","NULL","NULL"
"morticiasmorgue","3333","3333","Houston, TX","USA"
"a-goldenoldies","259","259","Trenton, Ga","USA"
"fineclod","320","320","pls vrds pnsl, CA","USA"
"tictek","509","NULL","NULL","NULL"
"jaboooo","3907","3907","Jaboooo's Closet~Illinois","USA"
"misspradasport","29","29","Austin, Texas","USA"
"mandy2doll","NULL","NULL","NULL","NULL"
"jadec_1999","49","NULL","NULL","NULL"
"crissy261","16","NULL","NULL","NULL"
"alebbax","67","NULL","NULL","NULL"
"rxgirl","744","NULL","NULL","NULL"
"lealynnr","52","52","North Carolina","USA"
"weemstenn","448","448","BEAUTIFUL EAST TENNESSEE","USA"
"chinaying","1486","1486","ny","USA"
"indyj","165","165","SLC, UT Site of 2002 Olympics","USA"
"pahart01","NULL","NULL","NULL","NULL"
"charliek66","56","56","www.knappsspecials.com","USA"
"bobsbball@aol.com","224","224","I ACCEPT PAY PAL","USA"
"lakesidewholesale.com","1828","NULL","NULL","NULL"
"imabrownsfan","6","NULL","NULL","NULL"
"messina01","95","NULL","NULL","NULL"
"sherri1362","140","140","HAPPY HOLIDAYS FROM INDIANA","USA"
"daviddixie98","41","NULL","NULL","NULL"
"rare*autographs","641","NULL","NULL","NULL"
"denver50","210","210","UTAH","USA"
"linhai99","1","1","Toronto, Ontario","Canada"
"trixieracer76","57","NULL","NULL","NULL"
"nanberrycritter","345","NULL","NULL","NULL"
"sskinner@canada.com","NULL","126","Peterborough,ON","Canada"
"rwmayo","2586","NULL","NULL","NULL"
"jetson@joeyjetsonmusic.com","353","NULL","NULL","NULL"
"qez-13","30","30","Miami","USA"
"buffyswatcher","965","965","ROANOKE VA","USA"
"gracie3@kc.rr.com","271","NULL","NULL","NULL"
"michaelcoffin","218","NULL","NULL","NULL"
"lrodrigu79","4","4","valley stream, ny","USA"
"mclaren00","97","NULL","NULL","NULL"
"crosstoy","4847","4847","California","USA"
"full_closet","115","NULL","NULL","NULL"
"smoothie30@yahoo.com","3696","NULL","NULL","NULL"
"snb218","176","NULL","NULL","NULL"
"ray_kisaragi","NULL","7","Osaka Japan","Japan"
"maxpower200","6","NULL","NULL","NULL"
"candyj","102","NULL","NULL","NULL"
